filename,object_location,image_small,image_thumb
beyond_narcan.pdf,/objects/beyond_narcan.pdf,/objects/small/beyond_narcan_sm.jpg,/objects/thumbs/beyond_narcan_th.jpg
bmo.pdf,/objects/bmo.pdf,/objects/small/bmo_sm.jpg,/objects/thumbs/bmo_th.jpg
bony_landmarks_3.pdf,/objects/bony_landmarks_3.pdf,/objects/small/bony_landmarks_3_sm.jpg,/objects/thumbs/bony_landmarks_3_th.jpg
change_in_refrain.pdf,/objects/change_in_refrain.pdf,/objects/small/change_in_refrain_sm.jpg,/objects/thumbs/change_in_refrain_th.jpg
date_night_armageddon.pdf,/objects/date_night_armageddon.pdf,/objects/small/date_night_armageddon_sm.jpg,/objects/thumbs/date_night_armageddon_th.jpg
deep_space_distro_0.pdf,/objects/deep_space_distro_0.pdf,/objects/small/deep_space_distro_0_sm.jpg,/objects/thumbs/deep_space_distro_0_th.jpg
dictator_of_love_1.pdf,/objects/dictator_of_love_1.pdf,/objects/small/dictator_of_love_1_sm.jpg,/objects/thumbs/dictator_of_love_1_th.jpg
distroist_society_and_its_future.pdf,/objects/distroist_society_and_its_future.pdf,/objects/small/distroist_society_and_its_future_sm.jpg,/objects/thumbs/distroist_society_and_its_future_th.jpg
fp_1.pdf,/objects/fp_1.pdf,/objects/small/fp_1_sm.jpg,/objects/thumbs/fp_1_th.jpg
glowstick_skeleton.pdf,/objects/glowstick_skeleton.pdf,/objects/small/glowstick_skeleton_sm.jpg,/objects/thumbs/glowstick_skeleton_th.jpg
godzilla_decolonizes_durango.pdf,/objects/godzilla_decolonizes_durango.pdf,/objects/small/godzilla_decolonizes_durango_sm.jpg,/objects/thumbs/godzilla_decolonizes_durango_th.jpg
gooning_is_bourgeois.pdf,/objects/gooning_is_bourgeois.pdf,/objects/small/gooning_is_bourgeois_sm.jpg,/objects/thumbs/gooning_is_bourgeois_th.jpg
gooning_is_praxis.pdf,/objects/gooning_is_praxis.pdf,/objects/small/gooning_is_praxis_sm.jpg,/objects/thumbs/gooning_is_praxis_th.jpg
i_spent_a_weekend.pdf,/objects/i_spent_a_weekend.pdf,/objects/small/i_spent_a_weekend_sm.jpg,/objects/thumbs/i_spent_a_weekend_th.jpg
if_not_now_when.pdf,/objects/if_not_now_when.pdf,/objects/small/if_not_now_when_sm.jpg,/objects/thumbs/if_not_now_when_th.jpg
impeccably_human_1.pdf,/objects/impeccably_human_1.pdf,/objects/small/impeccably_human_1_sm.jpg,/objects/thumbs/impeccably_human_1_th.jpg
impeccably_human_2.pdf,/objects/impeccably_human_2.pdf,/objects/small/impeccably_human_2_sm.jpg,/objects/thumbs/impeccably_human_2_th.jpg
kamp_student_radio_frequency_1.pdf,/objects/kamp_student_radio_frequency_1.pdf,/objects/small/kamp_student_radio_frequency_1_sm.jpg,/objects/thumbs/kamp_student_radio_frequency_1_th.jpg
little_zine_of_flora_1.pdf,/objects/little_zine_of_flora_1.pdf,/objects/small/little_zine_of_flora_1_sm.jpg,/objects/thumbs/little_zine_of_flora_1_th.jpg
my_life_as_a_funny_animal.pdf,/objects/my_life_as_a_funny_animal.pdf,/objects/small/my_life_as_a_funny_animal_sm.jpg,/objects/thumbs/my_life_as_a_funny_animal_th.jpg
not_my_generation_1.pdf,/objects/not_my_generation_1.pdf,/objects/small/not_my_generation_1_sm.jpg,/objects/thumbs/not_my_generation_1_th.jpg
not_my_generation_2.pdf,/objects/not_my_generation_2.pdf,/objects/small/not_my_generation_2_sm.jpg,/objects/thumbs/not_my_generation_2_th.jpg
ocho.pdf,/objects/ocho.pdf,/objects/small/ocho_sm.jpg,/objects/thumbs/ocho_th.jpg
outsider_industries_2.pdf,/objects/outsider_industries_2.pdf,/objects/small/outsider_industries_2_sm.jpg,/objects/thumbs/outsider_industries_2_th.jpg
patterns_of_action_1_2.pdf,/objects/patterns_of_action_1_2.pdf,/objects/small/patterns_of_action_1_2_sm.jpg,/objects/thumbs/patterns_of_action_1_2_th.jpg
protect_the_past_1.pdf,/objects/protect_the_past_1.pdf,/objects/small/protect_the_past_1_sm.jpg,/objects/thumbs/protect_the_past_1_th.jpg
queer_nativity_play.pdf,/objects/queer_nativity_play.pdf,/objects/small/queer_nativity_play_sm.jpg,/objects/thumbs/queer_nativity_play_th.jpg
reset_survivor_various.pdf,/objects/reset_survivor_various.pdf,/objects/small/reset_survivor_various_sm.jpg,/objects/thumbs/reset_survivor_various_th.jpg
safety_through_solidarity.pdf,/objects/safety_through_solidarity.pdf,/objects/small/safety_through_solidarity_sm.jpg,/objects/thumbs/safety_through_solidarity_th.jpg
saved.pdf,/objects/saved.pdf,/objects/small/saved_sm.jpg,/objects/thumbs/saved_th.jpg
something_is_happening.pdf,/objects/something_is_happening.pdf,/objects/small/something_is_happening_sm.jpg,/objects/thumbs/something_is_happening_th.jpg
squick_0_1.pdf,/objects/squick_0_1.pdf,/objects/small/squick_0_1_sm.jpg,/objects/thumbs/squick_0_1_th.jpg
supporting_a_survivor.pdf,/objects/supporting_a_survivor.pdf,/objects/small/supporting_a_survivor_sm.jpg,/objects/thumbs/supporting_a_survivor_th.jpg
ten_of_swords.pdf,/objects/ten_of_swords.pdf,/objects/small/ten_of_swords_sm.jpg,/objects/thumbs/ten_of_swords_th.jpg
testimony_1.pdf,/objects/testimony_1.pdf,/objects/small/testimony_1_sm.jpg,/objects/thumbs/testimony_1_th.jpg
testimony_2.pdf,/objects/testimony_2.pdf,/objects/small/testimony_2_sm.jpg,/objects/thumbs/testimony_2_th.jpg
testimony_3.pdf,/objects/testimony_3.pdf,/objects/small/testimony_3_sm.jpg,/objects/thumbs/testimony_3_th.jpg
the_buffer_2.pdf,/objects/the_buffer_2.pdf,/objects/small/the_buffer_2_sm.jpg,/objects/thumbs/the_buffer_2_th.jpg
the_coolest_and_sexiest_physics_equations.pdf,/objects/the_coolest_and_sexiest_physics_equations.pdf,/objects/small/the_coolest_and_sexiest_physics_equations_sm.jpg,/objects/thumbs/the_coolest_and_sexiest_physics_equations_th.jpg
the_marquee.pdf,/objects/the_marquee.pdf,/objects/small/the_marquee_sm.jpg,/objects/thumbs/the_marquee_th.jpg
the_people_destroying_your_community.pdf,/objects/the_people_destroying_your_community.pdf,/objects/small/the_people_destroying_your_community_sm.jpg,/objects/thumbs/the_people_destroying_your_community_th.jpg
the_twilight_zine.pdf,/objects/the_twilight_zine.pdf,/objects/small/the_twilight_zine_sm.jpg,/objects/thumbs/the_twilight_zine_th.jpg
toxic_gamer.pdf,/objects/toxic_gamer.pdf,/objects/small/toxic_gamer_sm.jpg,/objects/thumbs/toxic_gamer_th.jpg
transhumanist_3_1.pdf,/objects/transhumanist_3_1.pdf,/objects/small/transhumanist_3_1_sm.jpg,/objects/thumbs/transhumanist_3_1_th.jpg
trial_and_error_collective_12.pdf,/objects/trial_and_error_collective_12.pdf,/objects/small/trial_and_error_collective_12_sm.jpg,/objects/thumbs/trial_and_error_collective_12_th.jpg
trial_and_error_collective_13.pdf,/objects/trial_and_error_collective_13.pdf,/objects/small/trial_and_error_collective_13_sm.jpg,/objects/thumbs/trial_and_error_collective_13_th.jpg
tucson_draws_2025.pdf,/objects/tucson_draws_2025.pdf,/objects/small/tucson_draws_2025_sm.jpg,/objects/thumbs/tucson_draws_2025_th.jpg
tucson_zine_fest_omnibus_2021.pdf,/objects/tucson_zine_fest_omnibus_2021.pdf,/objects/small/tucson_zine_fest_omnibus_2021_sm.jpg,/objects/thumbs/tucson_zine_fest_omnibus_2021_th.jpg
tucson_zine_fest_omnibus_2022.pdf,/objects/tucson_zine_fest_omnibus_2022.pdf,/objects/small/tucson_zine_fest_omnibus_2022_sm.jpg,/objects/thumbs/tucson_zine_fest_omnibus_2022_th.jpg
tucson_zine_fest_omnibus_2023.pdf,/objects/tucson_zine_fest_omnibus_2023.pdf,/objects/small/tucson_zine_fest_omnibus_2023_sm.jpg,/objects/thumbs/tucson_zine_fest_omnibus_2023_th.jpg
twelve_lines_1.pdf,/objects/twelve_lines_1.pdf,/objects/small/twelve_lines_1_sm.jpg,/objects/thumbs/twelve_lines_1_th.jpg
untitled_1.pdf,/objects/untitled_1.pdf,/objects/small/untitled_1_sm.jpg,/objects/thumbs/untitled_1_th.jpg
utopia_as_replication.pdf,/objects/utopia_as_replication.pdf,/objects/small/utopia_as_replication_sm.jpg,/objects/thumbs/utopia_as_replication_th.jpg
vida_sin_ley.pdf,/objects/vida_sin_ley.pdf,/objects/small/vida_sin_ley_sm.jpg,/objects/thumbs/vida_sin_ley_th.jpg
why_your_life_sucks.pdf,/objects/why_your_life_sucks.pdf,/objects/small/why_your_life_sucks_sm.jpg,/objects/thumbs/why_your_life_sucks_th.jpg
words_from_outside.pdf,/objects/words_from_outside.pdf,/objects/small/words_from_outside_sm.jpg,/objects/thumbs/words_from_outside_th.jpg
your_ideal_day_here.pdf,/objects/your_ideal_day_here.pdf,/objects/small/your_ideal_day_here_sm.jpg,/objects/thumbs/your_ideal_day_here_th.jpg
zines_giving_a_voice.pdf,/objects/zines_giving_a_voice.pdf,/objects/small/zines_giving_a_voice_sm.jpg,/objects/thumbs/zines_giving_a_voice_th.jpg
